# qVectorTrue, pEmpirical, xVectorEstimated, qVectorEstimated, traceDistance, deltaHoeffding
6.533333333333333215e-01	6.666666666666667095e-03	1.700000000000000122e-01	1.700000000000000122e-01	2.712399999999999811e-01	3.318999999999999728e-01	3.296600000000000086e-01	6.601562500000000000e-01	8.242187500000000000e-01	8.242187500000000000e-01	6.542968750000000000e-01	5.859375000000000000e-03	1.699218750000000000e-01	1.699218750000000000e-01	9.635416666666850143e-04	1.011034169489626461e-01
6.600000000000000311e-01	6.666666666666667095e-03	1.666666666666666574e-01	1.666666666666666574e-01	2.730549999999999922e-01	3.327849999999999975e-01	3.301499999999999990e-01	6.679687500000000000e-01	8.242187500000000000e-01	8.242187500000000000e-01	6.582031250000000000e-01	9.765625000000000000e-03	1.660156250000000000e-01	1.660156250000000000e-01	3.098958333333339411e-03	7.509165760091313091e-02
6.666666666666667407e-01	6.666666666666667095e-03	1.633333333333333026e-01	1.633333333333333026e-01	2.764599999999999835e-01	3.352899999999999769e-01	3.326799999999999757e-01	6.757812500000000000e-01	8.320312500000000000e-01	8.320312500000000000e-01	6.699218750000000000e-01	5.859375000000000000e-03	1.621093750000000000e-01	1.621093750000000000e-01	3.255208333333265824e-03	5.492234631484477908e-02
6.733333333333333393e-01	6.666666666666667095e-03	1.600000000000000033e-01	1.600000000000000033e-01	2.774599999999999844e-01	3.367850000000000010e-01	3.320250000000000146e-01	6.757812500000000000e-01	8.320312500000000000e-01	8.320312500000000000e-01	6.699218750000000000e-01	5.859375000000000000e-03	1.621093750000000000e-01	1.621093750000000000e-01	4.218750000000000278e-03	5.492234631484477908e-02
6.800000000000000488e-01	6.666666666666667095e-03	1.566666666666666485e-01	1.566666666666666485e-01	2.796000000000000152e-01	3.415650000000000075e-01	3.344349999999999823e-01	6.835937500000000000e-01	8.398437500000000000e-01	8.320312500000000000e-01	6.777343750000000000e-01	5.859375000000000000e-03	1.621093750000000000e-01	1.542968750000000000e-01	5.442708333333358406e-03	3.964141844420844552e-02
6.866666666666666474e-01	6.666666666666667095e-03	1.533333333333333492e-01	1.533333333333333492e-01	2.810799999999999965e-01	3.404849999999999821e-01	3.366999999999999993e-01	6.914062500000000000e-01	8.398437500000000000e-01	8.398437500000000000e-01	6.855468750000000000e-01	5.859375000000000000e-03	1.542968750000000000e-01	1.542968750000000000e-01	1.927083333333308012e-03	2.819207178974007799e-02
6.933333333333333570e-01	6.666666666666667095e-03	1.499999999999999944e-01	1.499999999999999944e-01	2.846699999999999786e-01	3.429300000000000126e-01	3.374500000000000277e-01	6.992187500000000000e-01	8.476562500000000000e-01	8.398437500000000000e-01	6.933593750000000000e-01	5.859375000000000000e-03	1.542968750000000000e-01	1.464843750000000000e-01	4.322916666666655472e-03	1.978271394073555234e-02
6.999999999999999556e-01	6.666666666666667095e-03	1.466666666666666952e-01	1.466666666666666952e-01	2.873950000000000116e-01	3.467100000000000182e-01	3.385600000000000276e-01	7.070312500000000000e-01	8.554687500000000000e-01	8.398437500000000000e-01	7.011718750000000000e-01	5.859375000000000000e-03	1.542968750000000000e-01	1.386718750000000000e-01	8.802083333333356185e-03	1.369255629529796646e-02
7.066666666666666652e-01	6.666666666666667095e-03	1.433333333333333404e-01	1.433333333333333404e-01	2.892950000000000244e-01	3.453249999999999931e-01	3.428550000000000209e-01	7.148437500000000000e-01	8.476562500000000000e-01	8.554687500000000000e-01	7.089843750000000000e-01	5.859375000000000000e-03	1.386718750000000000e-01	1.464843750000000000e-01	5.468750000000001388e-03	9.322338687743472740e-03
7.133333333333333748e-01	6.666666666666667095e-03	1.399999999999999856e-01	1.399999999999999856e-01	2.913549999999999751e-01	3.486199999999999855e-01	3.427499999999999991e-01	7.226562500000000000e-01	8.554687500000000000e-01	8.476562500000000000e-01	7.128906250000000000e-01	9.765625000000000000e-03	1.425781250000000000e-01	1.347656250000000000e-01	5.677083333333353410e-03	6.284795181301234580e-03
7.199999999999999734e-01	6.666666666666667095e-03	1.366666666666666863e-01	1.366666666666666863e-01	2.923649999999999860e-01	3.492700000000000249e-01	3.468849999999999989e-01	7.226562500000000000e-01	8.554687500000000000e-01	8.554687500000000000e-01	7.167968750000000000e-01	5.859375000000000000e-03	1.386718750000000000e-01	1.386718750000000000e-01	4.010416666666634378e-03	6.270011459789654948e-03
7.266666666666666829e-01	6.666666666666667095e-03	1.333333333333333315e-01	1.333333333333333315e-01	2.969550000000000245e-01	3.519100000000000006e-01	3.477049999999999863e-01	7.304687500000000000e-01	8.632812500000000000e-01	8.632812500000000000e-01	7.285156250000000000e-01	1.953125000000000000e-03	1.347656250000000000e-01	1.347656250000000000e-01	4.713541666666661023e-03	4.151313081700710658e-03
7.333333333333333925e-01	6.666666666666667095e-03	1.299999999999999767e-01	1.299999999999999767e-01	2.997600000000000264e-01	3.527899999999999925e-01	3.504149999999999765e-01	7.382812500000000000e-01	8.632812500000000000e-01	8.632812500000000000e-01	7.324218750000000000e-01	5.859375000000000000e-03	1.308593750000000000e-01	1.308593750000000000e-01	1.718750000000053135e-03	2.717824487508774863e-03
7.399999999999999911e-01	6.666666666666667095e-03	1.266666666666666774e-01	1.266666666666666774e-01	3.027549999999999963e-01	3.549900000000000277e-01	3.513100000000000112e-01	7.460937500000000000e-01	8.632812500000000000e-01	8.710937500000000000e-01	7.402343750000000000e-01	5.859375000000000000e-03	1.230468750000000000e-01	1.308593750000000000e-01	4.427083333333338422e-03	1.751129780601132268e-03
7.466666666666667007e-01	6.666666666666667095e-03	1.233333333333333226e-01	1.233333333333333226e-01	3.040100000000000025e-01	3.582000000000000184e-01	3.537699999999999734e-01	7.539062500000000000e-01	8.710937500000000000e-01	8.710937500000000000e-01	7.480468750000000000e-01	5.859375000000000000e-03	1.230468750000000000e-01	1.230468750000000000e-01	1.380208333333305792e-03	1.114326491337289766e-03
7.533333333333334103e-01	6.666666666666667095e-03	1.199999999999999678e-01	1.199999999999999678e-01	3.094299999999999828e-01	3.597400000000000042e-01	3.525099999999999900e-01	7.617187500000000000e-01	8.710937500000000000e-01	8.710937500000000000e-01	7.519531250000000000e-01	9.765625000000000000e-03	1.191406250000000000e-01	1.191406250000000000e-01	3.098958333333339411e-03	7.016400649219868514e-04
7.600000000000000089e-01	6.666666666666667095e-03	1.166666666666666685e-01	1.166666666666666685e-01	3.110049999999999759e-01	3.602699999999999791e-01	3.558749999999999969e-01	7.695312500000000000e-01	8.789062500000000000e-01	8.789062500000000000e-01	7.636718750000000000e-01	5.859375000000000000e-03	1.152343750000000000e-01	1.152343750000000000e-01	3.671874999999997623e-03	4.325360885438448029e-04
7.666666666666666075e-01	6.666666666666667095e-03	1.133333333333333692e-01	1.133333333333333692e-01	3.128850000000000242e-01	3.615700000000000025e-01	3.576050000000000062e-01	7.695312500000000000e-01	8.789062500000000000e-01	8.789062500000000000e-01	7.636718750000000000e-01	5.859375000000000000e-03	1.152343750000000000e-01	1.152343750000000000e-01	3.802083333333268044e-03	4.325360885438448029e-04
7.733333333333334281e-01	6.666666666666667095e-03	1.099999999999999589e-01	1.099999999999999589e-01	3.171900000000000275e-01	3.668850000000000167e-01	3.599600000000000022e-01	7.773437500000000000e-01	8.867187500000000000e-01	8.789062500000000000e-01	7.714843750000000000e-01	5.859375000000000000e-03	1.152343750000000000e-01	1.074218750000000000e-01	5.234375000000048017e-03	2.649678050095622783e-04
7.800000000000000266e-01	6.666666666666667095e-03	1.066666666666666596e-01	1.066666666666666596e-01	3.188900000000000068e-01	3.668549999999999867e-01	3.617750000000000132e-01	7.851562500000000000e-01	8.867187500000000000e-01	8.867187500000000000e-01	7.792968750000000000e-01	5.859375000000000000e-03	1.074218750000000000e-01	1.074218750000000000e-01	1.510416666666687235e-03	1.592063924047799005e-04
7.866666666666666252e-01	6.666666666666667095e-03	1.033333333333333603e-01	1.033333333333333603e-01	3.222949999999999982e-01	3.676400000000000223e-01	3.611900000000000110e-01	7.929687500000000000e-01	8.867187500000000000e-01	8.867187500000000000e-01	7.832031250000000000e-01	9.765625000000000000e-03	1.035156250000000000e-01	1.035156250000000000e-01	3.463541666666618713e-03	9.570179958429911879e-05
7.933333333333333348e-01	6.666666666666667095e-03	1.000000000000000056e-01	1.000000000000000056e-01	3.293849999999999834e-01	3.714899999999999869e-01	3.658250000000000113e-01	8.007812500000000000e-01	8.945312500000000000e-01	8.945312500000000000e-01	7.949218750000000000e-01	5.859375000000000000e-03	9.960937500000000000e-02	9.960937500000000000e-02	1.588541666666671692e-03	5.574132778596936795e-05
8.000000000000000444e-01	6.666666666666667095e-03	9.666666666666665075e-02	9.666666666666665075e-02	3.297399999999999776e-01	3.730450000000000155e-01	3.669950000000000156e-01	8.085937500000000000e-01	8.945312500000000000e-01	8.945312500000000000e-01	7.988281250000000000e-01	9.765625000000000000e-03	9.570312500000000000e-02	9.570312500000000000e-02	3.098958333333339411e-03	3.296753072156734504e-05
8.066666666666666430e-01	6.666666666666667095e-03	9.333333333333335147e-02	9.333333333333335147e-02	3.329250000000000265e-01	3.752800000000000025e-01	3.704149999999999943e-01	8.085937500000000000e-01	9.023437500000000000e-01	9.023437500000000000e-01	8.066406250000000000e-01	1.953125000000000000e-03	9.570312500000000000e-02	9.570312500000000000e-02	4.739583333333304005e-03	3.201303381877965192e-05
8.133333333333333526e-01	6.666666666666667095e-03	8.999999999999999667e-02	8.999999999999999667e-02	3.391049999999999898e-01	3.751950000000000007e-01	3.723400000000000043e-01	8.242187500000000000e-01	9.023437500000000000e-01	9.023437500000000000e-01	8.144531250000000000e-01	9.765625000000000000e-03	8.789062500000000000e-02	8.789062500000000000e-02	4.218749999999986400e-03	1.097968547104791540e-05
8.200000000000000622e-01	6.666666666666667095e-03	8.666666666666664187e-02	8.666666666666664187e-02	3.405400000000000094e-01	3.795749999999999957e-01	3.747150000000000203e-01	8.242187500000000000e-01	9.101562500000000000e-01	9.101562500000000000e-01	8.222656250000000000e-01	1.953125000000000000e-03	8.789062500000000000e-02	8.789062500000000000e-02	4.713541666666661023e-03	1.043264733620660875e-05
8.266666666666666607e-01	6.666666666666667095e-03	8.333333333333334259e-02	8.333333333333334259e-02	3.469650000000000234e-01	3.814000000000000168e-01	3.755100000000000104e-01	8.398437500000000000e-01	9.101562500000000000e-01	9.101562500000000000e-01	8.300781250000000000e-01	9.765625000000000000e-03	8.007812500000000000e-02	8.007812500000000000e-02	6.510416666666678231e-03	3.605666130649884133e-06
8.333333333333333703e-01	6.666666666666667095e-03	7.999999999999998779e-02	7.999999999999998779e-02	3.476150000000000073e-01	3.864049999999999985e-01	3.811249999999999916e-01	8.398437500000000000e-01	9.179687500000000000e-01	9.179687500000000000e-01	8.378906250000000000e-01	1.953125000000000000e-03	8.007812500000000000e-02	8.007812500000000000e-02	4.713541666666661023e-03	3.295629280239572006e-06
8.400000000000000799e-01	6.666666666666667095e-03	7.666666666666663299e-02	7.666666666666663299e-02	3.526900000000000035e-01	3.860399999999999943e-01	3.812999999999999723e-01	8.476562500000000000e-01	9.179687500000000000e-01	9.179687500000000000e-01	8.417968750000000000e-01	5.859375000000000000e-03	7.617187500000000000e-02	7.617187500000000000e-02	1.796874999999926569e-03	1.942407478057754568e-06
8.466666666666666785e-01	6.666666666666667095e-03	7.333333333333333370e-02	7.333333333333333370e-02	3.566250000000000253e-01	3.861899999999999777e-01	3.856200000000000183e-01	8.554687500000000000e-01	9.179687500000000000e-01	9.257812500000000000e-01	8.496093750000000000e-01	5.859375000000000000e-03	6.835937500000000000e-02	7.617187500000000000e-02	5.781249999999994726e-03	1.071253983922168009e-06
8.533333333333332771e-01	6.666666666666667095e-03	7.000000000000003442e-02	7.000000000000003442e-02	3.591500000000000248e-01	3.905899999999999928e-01	3.848249999999999726e-01	8.554687500000000000e-01	9.257812500000000000e-01	9.257812500000000000e-01	8.535156250000000000e-01	1.953125000000000000e-03	7.226562500000000000e-02	7.226562500000000000e-02	4.713541666666661023e-03	1.032524791813290224e-06
8.600000000000000977e-01	6.666666666666667095e-03	6.666666666666662411e-02	6.666666666666662411e-02	3.647599999999999731e-01	3.923150000000000248e-01	3.864250000000000185e-01	8.632812500000000000e-01	9.257812500000000000e-01	9.257812500000000000e-01	8.574218750000000000e-01	5.859375000000000000e-03	6.835937500000000000e-02	6.835937500000000000e-02	3.385416666666758289e-03	6.379414683522263013e-07
8.666666666666666963e-01	6.666666666666667095e-03	6.333333333333332482e-02	6.333333333333332482e-02	3.701450000000000018e-01	3.936749999999999972e-01	3.893949999999999911e-01	8.710937500000000000e-01	9.257812500000000000e-01	9.335937500000000000e-01	8.652343750000000000e-01	5.859375000000000000e-03	6.054687500000000000e-02	6.835937500000000000e-02	5.026041666666682117e-03	3.538389731465177782e-07
8.733333333333332948e-01	6.666666666666667095e-03	6.000000000000001860e-02	6.000000000000001860e-02	3.720499999999999918e-01	3.991649999999999920e-01	3.937350000000000017e-01	8.789062500000000000e-01	9.335937500000000000e-01	9.335937500000000000e-01	8.730468750000000000e-01	5.859375000000000000e-03	6.054687500000000000e-02	6.054687500000000000e-02	1.093749999999962374e-03	2.246900704903909141e-07
8.800000000000000044e-01	6.666666666666667095e-03	5.666666666666666380e-02	5.666666666666666380e-02	3.785149999999999904e-01	4.000500000000000167e-01	3.944150000000000156e-01	8.867187500000000000e-01	9.414062500000000000e-01	9.414062500000000000e-01	8.847656250000000000e-01	1.953125000000000000e-03	5.664062500000000000e-02	5.664062500000000000e-02	4.765624999999995559e-03	1.162284563635648978e-07
8.866666666666667140e-01	6.666666666666667095e-03	5.333333333333330900e-02	5.333333333333330900e-02	3.810700000000000198e-01	3.997450000000000170e-01	3.967950000000000088e-01	8.945312500000000000e-01	9.414062500000000000e-01	9.414062500000000000e-01	8.886718750000000000e-01	5.859375000000000000e-03	5.273437500000000000e-02	5.273437500000000000e-02	2.005208333333285530e-03	8.809048026567128584e-08
8.933333333333333126e-01	6.666666666666667095e-03	5.000000000000000971e-02	5.000000000000000971e-02	3.872749999999999804e-01	4.032749999999999946e-01	3.932999999999999829e-01	9.023437500000000000e-01	9.414062500000000000e-01	9.335937500000000000e-01	8.886718750000000000e-01	1.367187500000000000e-02	5.273437500000000000e-02	4.492187500000000000e-02	9.739583333333322324e-03	1.159977830033774755e-07
9.000000000000000222e-01	6.666666666666667095e-03	4.666666666666665492e-02	4.666666666666665492e-02	3.882599999999999940e-01	4.073599999999999999e-01	4.006600000000000161e-01	9.023437500000000000e-01	9.492187500000000000e-01	9.492187500000000000e-01	9.003906250000000000e-01	1.953125000000000000e-03	4.882812500000000000e-02	4.882812500000000000e-02	4.713541666666667962e-03	4.544327543177248754e-08
9.066666666666667318e-01	6.666666666666667095e-03	4.333333333333330012e-02	4.333333333333330012e-02	3.953400000000000247e-01	4.074699999999999989e-01	4.021449999999999747e-01	9.101562500000000000e-01	9.492187500000000000e-01	9.492187500000000000e-01	9.042968750000000000e-01	5.859375000000000000e-03	4.492187500000000000e-02	4.492187500000000000e-02	3.177083333333399328e-03	3.855992573295130912e-08
9.133333333333333304e-01	6.666666666666667095e-03	4.000000000000000083e-02	4.000000000000000083e-02	4.010250000000000203e-01	4.115300000000000069e-01	4.035449999999999871e-01	9.179687500000000000e-01	9.570312500000000000e-01	9.492187500000000000e-01	9.121093750000000000e-01	5.859375000000000000e-03	4.492187500000000000e-02	3.710937500000000000e-02	4.921874999999999167e-03	3.231987322812723135e-08
9.200000000000000400e-01	6.666666666666667095e-03	3.666666666666664604e-02	3.666666666666664604e-02	4.049249999999999794e-01	4.131050000000000000e-01	4.047499999999999987e-01	9.257812500000000000e-01	9.570312500000000000e-01	9.570312500000000000e-01	9.199218750000000000e-01	5.859375000000000000e-03	3.710937500000000000e-02	3.710937500000000000e-02	8.854166666667074963e-04	1.828926962887901173e-08
9.266666666666667496e-01	6.666666666666667095e-03	3.333333333333329124e-02	3.333333333333329124e-02	4.109900000000000220e-01	4.157649999999999957e-01	4.083649999999999780e-01	9.335937500000000000e-01	9.570312500000000000e-01	9.570312500000000000e-01	9.238281250000000000e-01	9.765625000000000000e-03	3.320312500000000000e-02	3.320312500000000000e-02	3.098958333333332472e-03	1.754261882064072839e-08
9.333333333333333481e-01	6.666666666666667095e-03	2.999999999999999195e-02	2.999999999999999195e-02	4.149599999999999955e-01	4.184700000000000086e-01	4.110650000000000137e-01	9.414062500000000000e-01	9.648437500000000000e-01	9.648437500000000000e-01	9.355468750000000000e-01	5.859375000000000000e-03	2.929687500000000000e-02	2.929687500000000000e-02	2.213541666666651430e-03	9.055145393547462535e-09
9.399999999999999467e-01	6.666666666666667095e-03	2.666666666666669266e-02	2.666666666666669266e-02	4.221449999999999925e-01	4.197350000000000247e-01	4.116799999999999904e-01	9.492187500000000000e-01	9.648437500000000000e-01	9.648437500000000000e-01	9.394531250000000000e-01	9.765625000000000000e-03	2.539062500000000000e-02	2.539062500000000000e-02	3.098958333333332472e-03	8.897227624245739042e-09
9.466666666666667673e-01	6.666666666666667095e-03	2.333333333333328236e-02	2.333333333333328236e-02	4.258149999999999991e-01	4.225050000000000194e-01	4.159300000000000219e-01	9.570312500000000000e-01	9.726562500000000000e-01	9.726562500000000000e-01	9.511718750000000000e-01	5.859375000000000000e-03	2.148437500000000000e-02	2.148437500000000000e-02	4.505208333333232673e-03	4.555447591955523456e-09
9.533333333333333659e-01	6.666666666666667095e-03	1.999999999999998307e-02	1.999999999999998307e-02	4.296449999999999991e-01	4.250499999999999834e-01	4.169249999999999901e-01	9.570312500000000000e-01	9.726562500000000000e-01	9.726562500000000000e-01	9.511718750000000000e-01	5.859375000000000000e-03	2.148437500000000000e-02	2.148437500000000000e-02	2.968750000000033428e-03	4.555447591955523456e-09
9.599999999999999645e-01	6.666666666666667095e-03	1.666666666666668378e-02	1.666666666666668378e-02	4.351149999999999740e-01	4.253449999999999731e-01	4.196150000000000158e-01	9.648437500000000000e-01	9.726562500000000000e-01	9.726562500000000000e-01	9.550781250000000000e-01	9.765625000000000000e-03	1.757812500000000000e-02	1.757812500000000000e-02	4.921874999999964473e-03	4.523931162298509834e-09
9.666666666666666741e-01	6.666666666666667095e-03	1.333333333333332898e-02	1.333333333333332898e-02	4.412900000000000156e-01	4.315249999999999919e-01	4.235050000000000203e-01	9.726562500000000000e-01	9.804687500000000000e-01	9.804687500000000000e-01	9.667968750000000000e-01	5.859375000000000000e-03	1.367187500000000000e-02	1.367187500000000000e-02	8.072916666666675282e-04	2.294380741982553901e-09
9.733333333333333837e-01	6.666666666666667095e-03	9.999999999999974187e-03	9.999999999999974187e-03	4.494600000000000262e-01	4.333699999999999775e-01	4.266550000000000065e-01	9.804687500000000000e-01	9.804687500000000000e-01	9.882812500000000000e-01	9.746093750000000000e-01	5.859375000000000000e-03	5.859375000000000000e-03	1.367187500000000000e-02	4.947916666666642149e-03	1.331199509131686387e-09
9.799999999999999822e-01	6.666666666666667095e-03	6.666666666666674901e-03	6.666666666666674901e-03	4.516649999999999832e-01	4.334950000000000192e-01	4.283199999999999785e-01	9.882812500000000000e-01	9.882812500000000000e-01	9.882812500000000000e-01	9.824218750000000000e-01	5.859375000000000000e-03	5.859375000000000000e-03	5.859375000000000000e-03	2.421875000000017330e-03	1.148850173034263872e-09
